date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2018-05-16,2018-05-16T23:48:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T00:03:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T00:18:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T00:33:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T00:48:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T01:03:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T01:18:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T01:33:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T01:48:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T02:03:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T02:18:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T02:33:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T02:48:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T03:03:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T03:18:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T03:33:25Z,NA,NA,1,NA,0,NA
2018-05-16,2018-05-17T03:48:25Z,NA,NA,1,NA,0,NA
2018-05-17,2018-05-17T04:03:25Z,NA,NA,1,NA,0,NA
2018-05-17,2018-05-17T04:18:25Z,NA,NA,1,NA,0,NA
2018-05-17,2018-05-17T04:33:25Z,NA,NA,1,NA,0,NA
2018-05-17,2018-05-17T04:48:25Z,NA,NA,1,NA,21.2963363301462,NA
2018-05-17,2018-05-17T05:03:25Z,NA,NA,1,NA,124.932673878259,NA
2018-05-17,2018-05-17T05:18:25Z,NA,NA,1,NA,230.17383730596,NA
2018-05-17,2018-05-17T05:33:25Z,NA,NA,1,NA,336.569179846085,NA
2018-05-17,2018-05-17T05:48:25Z,NA,NA,1,NA,443.663112648779,NA
2018-05-17,2018-05-17T06:03:25Z,NA,NA,1,NA,550.997055632003,NA
2018-05-17,2018-05-17T06:18:25Z,NA,NA,1,NA,658.111401165936,NA
2018-05-17,2018-05-17T06:33:25Z,NA,NA,1,NA,764.547482015523,NA
2018-05-17,2018-05-17T06:48:25Z,NA,NA,1,NA,869.849535567132,NA
2018-05-17,2018-05-17T07:03:25Z,NA,NA,1,NA,973.566655218071,NA
2018-05-17,2018-05-17T07:18:25Z,NA,NA,1,NA,1075.2547213122,NA
2018-05-17,2018-05-17T07:33:25Z,NA,NA,1,NA,1174.47830276037,NA
2018-05-17,2018-05-17T07:48:25Z,NA,NA,1,NA,1270.81252164807,NA
2018-05-17,2018-05-17T08:03:25Z,NA,NA,1,NA,1363.84487254245,NA
2018-05-17,2018-05-17T08:18:25Z,NA,NA,1,NA,1453.17698887079,NA
2018-05-17,2018-05-17T08:33:25Z,NA,NA,1,NA,1538.42634868055,NA
2018-05-17,2018-05-17T08:48:25Z,NA,NA,1,NA,1619.22791260718,NA
2018-05-17,2018-05-17T09:03:25Z,NA,NA,1,NA,1695.23568701982,NA
2018-05-17,2018-05-17T09:18:25Z,NA,NA,1,NA,1766.12420556033,NA
2018-05-17,2018-05-17T09:33:25Z,NA,NA,1,NA,1831.5899227484,NA
2018-05-17,2018-05-17T09:48:25Z,NA,NA,1,NA,1891.35251376836,NA
2018-05-17,2018-05-17T10:03:25Z,NA,NA,1,NA,1945.1560748638,NA
2018-05-17,2018-05-17T10:18:25Z,9.3,NA,1,NA,1992.77021906114,NA
2018-05-17,2018-05-17T10:33:25Z,9.324689559,NA,1,NA,2033.99106268813,NA
2018-05-17,2018-05-17T10:48:25Z,9.349379118,NA,1,NA,2068.64209842963,NA
2018-05-17,2018-05-17T11:03:25Z,9.3694333795,NA,1,NA,2096.57495108592,NA
2018-05-17,2018-05-17T11:18:25Z,9.389487641,9.1177257173498,1,17.35634292,2117.67001291428,NA
2018-05-17,2018-05-17T11:33:25Z,9.404597203,9.10199137809786,1,17.439397555,2131.83695579859,NA
2018-05-17,2018-05-17T11:48:25Z,9.419706765,9.08630552172107,1,17.52245219,2139.01511798796,NA
2018-05-17,2018-05-17T12:03:25Z,9.4247647155,9.06929410811027,1,17.61281575,2139.17376386834,NA
2018-05-17,2018-05-17T12:18:25Z,9.429822666,9.05233955832382,1,17.70317931,2132.31221554198,NA
2018-05-17,2018-05-17T12:33:25Z,9.4398534305,9.03438308439097,1,17.799213445,2118.45985572068,NA
2018-05-17,2018-05-17T12:48:25Z,9.449884195,9.01649020076312,1,17.89524758,2097.676001894,NA
2018-05-17,2018-05-17T13:03:25Z,9.445115967,9.00066785572326,1,17.980453125,2070.04965231681,NA
2018-05-17,2018-05-17T13:18:25Z,9.440347739,8.9848950883595,1,18.06565867,2035.69910490273,NA
2018-05-17,2018-05-17T13:33:25Z,9.4254193085,8.97140127994757,1,18.138765685,1994.7714506567,NA
2018-05-17,2018-05-17T13:48:25Z,9.410490878,8.9579436633609,1,18.2118727,1947.44194381518,NA
2018-05-17,2018-05-17T14:03:25Z,9.3955045445,8.94471455593466,1,18.283930015,1893.9132513763,NA
2018-05-17,2018-05-17T14:18:25Z,9.380518211,8.93152033805963,1,18.35598733,1834.41458532209,NA
2018-05-17,2018-05-17T14:33:25Z,9.3606034305,8.92025756918376,1,18.417647195,1769.20072101309,NA
2018-05-17,2018-05-17T14:48:25Z,9.34068865,8.90902016655674,1,18.47930706,1698.55090633178,NA
2018-05-17,2018-05-17T15:03:25Z,9.31576365,8.89926082419133,1,18.5329697,1622.76766586484,NA
2018-05-17,2018-05-17T15:18:25Z,9.29083865,8.88952057738768,1,18.58663234,1542.17550549436,NA
2018-05-17,2018-05-17T15:33:25Z,9.260845439,8.88250829693173,1,18.62533072,1457.11952282456,NA
2018-05-17,2018-05-17T15:48:25Z,9.230852228,8.87550589840279,1,18.6640291,1367.96392952788,NA
2018-05-17,2018-05-17T16:03:25Z,9.205859106,8.87014437733745,1,18.69369617,1275.09049171237,NA
2018-05-17,2018-05-17T16:18:25Z,9.180865984,8.8647886429231,1,18.72336324,1178.89689518164,NA
2018-05-17,2018-05-17T16:33:25Z,9.145978431,8.86222323945517,1,18.737585155,1079.7950425823,NA
2018-05-17,2018-05-17T16:48:25Z,9.111090878,8.85965916271275,1,18.75180707,978.209289656308,NA
2018-05-17,2018-05-17T17:03:25Z,9.076172756,8.85925647179611,1,18.754041305,874.574627953241,NA
2018-05-17,2018-05-17T17:18:25Z,9.041254634,8.85885381359416,1,18.75627554,769.334822481948,NA
2018-05-17,2018-05-17T17:33:25Z,8.991339764,8.86224047791545,1,18.737489565,662.940511175362,NA
2018-05-17,2018-05-17T17:48:25Z,8.941424894,8.8656294571495,1,18.71870359,555.847275554926,NA
2018-05-17,2018-05-17T18:03:25Z,8.901326114,8.86968970444433,1,18.6962135,448.51368973135,NA
2018-05-17,2018-05-17T18:18:25Z,8.861227334,8.87375327682009,1,18.67372341,341.399356784161,NA
