date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2018-05-16,NA,NA,NA,NA,NA,NA,12.0110256335271,NA,NA,,data don't start when expected; NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2018-05-17,NA,NA,NA,NA,NA,NA,12.010981555800837,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2018-05-18,4.419100721780456,4.262087665078123,4.576113778482789,-7.0761392751078365,-7.303351560512588,-6.848926989703085,12.00674063708744,NA,NA,,
2018-05-19,4.465451413505506,4.360370153323418,4.570532673687595,-7.47952922158451,-7.631669457796909,-7.327388985372111,12.001603066203414,NA,NA,,
2018-05-20,4.077762676974068,3.9245153171210756,4.23101003682706,-6.785117621444879,-7.006108582994048,-6.56412665989571,11.996577106615156,NA,NA,,
2018-05-21,4.5622118756186,4.4127139555945405,4.71170979564266,-7.1418687240595995,-7.358103350772698,-6.925634097346501,11.98620640359863,NA,NA,,
2018-05-22,4.9625740355798955,4.7892278893469324,5.135920181812859,-7.659989062518024,-7.910899951384002,-7.409078173652046,11.971549042820222,NA,NA,,
2018-05-23,4.232646158612487,3.949584458377448,4.5157078588475255,-7.053684952862721,-7.458009284408297,-6.649360621317145,11.955930318526386,NA,NA,,
2018-05-24,4.454119294756972,4.331772071966085,4.57646651754786,-6.784267492390401,-6.959993890488543,-6.608541094292259,11.98028104075588,NA,NA,,
2018-05-25,1.4839891967149577,1.352349440362206,1.6156289530677093,-4.980903937815053,-5.168412646425977,-4.793395229204129,12.026552018409777,NA,NA,,
2018-05-26,3.8083205982937405,3.661847718390932,3.954793478196549,-5.0707748189059,-5.280927984525766,-4.860621653286033,12.05353563695007,NA,NA,,
2018-05-27,4.839130359692697,4.740584033126738,4.937676686258656,-5.767204524545477,-5.909351472265457,-5.625057576825497,12.152229085818524,NA,NA,,
2018-05-28,5.76710347405857,5.6668097932904775,5.867397154826662,-6.990677062872024,-7.1355253096375435,-6.845828816106504,12.317606156422945,NA,NA,,
2018-05-29,6.313293581423458,6.182133960171774,6.444453202675141,-7.69038999318924,-7.878929091833724,-7.501850894544756,12.473627855238522,NA,NA,,
2018-05-30,5.950394144808453,5.817472830136508,6.083315459480398,-7.771247599899472,-7.961968896295651,-7.5805263035032935,12.554802263343095,NA,NA,,
2018-05-31,4.440505429530342,3.972803133713191,4.908207725347492,-5.264588604863942,-5.937833025561311,-4.591344184166573,12.590263776289566,NA,NA,,
2018-06-01,6.219572801588608,6.101756311188687,6.337389291988529,-5.205905515169812,-5.376335727808194,-5.03547530253143,12.608826600477594,NA,NA,,
2018-06-02,7.425329277938883,7.27204137820291,7.5786171776748565,-6.748275146559773,-6.970506228249634,-6.526044064869912,12.678626832130634,NA,NA,,
2018-06-03,7.7339217853180235,7.608830450361363,7.8590131202746845,-7.5304547973105285,-7.710634161287717,-7.35027543333334,12.625283533302778,NA,NA,,
2018-06-04,7.670986196172016,7.516901817530278,7.825070574813753,-7.3724949310375365,-7.5938325403462335,-7.1511573217288396,12.481512872935435,NA,NA,,
2018-06-05,7.875077891574358,7.687688526457357,8.062467256691358,-7.305292436340307,-7.574305113827144,-7.036279758853469,12.419499644917545,NA,NA,,
2018-06-06,7.93131511851452,7.7901305262753775,8.072499710753663,-7.745770813076132,-7.948626340059186,-7.542915286093078,12.274345811769528,NA,NA,,
2018-06-07,7.730540312485432,7.543079707517772,7.918000917453091,-7.303607220121309,-7.571633992170623,-7.035580448071995,12.111629278387392,NA,NA,,
2018-06-08,6.914911912867108,6.7441610926283015,7.085662733105915,-6.847254298681907,-7.090935748135097,-6.603572849228717,12.645700384252827,NA,NA,,
2018-06-09,4.3248200963370556,4.073360152409342,4.576280040264769,-4.058263985830325,-4.413311237817381,-3.7032167338432695,12.354754597734235,NA,NA,,
2018-06-10,6.375438480057888,6.259721696227882,6.491155263887893,-5.495896863157097,-5.661722983913043,-5.330070742401151,12.425866887106004,NA,NA,,
2018-06-11,7.441119753499456,7.342132886403486,7.540106620595426,-6.291408859008098,-6.4335060442791026,-6.149311673737094,12.547246822737069,NA,NA,,
2018-06-12,8.528798384369653,8.379838151507732,8.677758617231573,-7.742822259335729,-7.956995290806923,-7.528649227864536,12.661474758435919,NA,NA,,
2018-06-13,9.167884963326001,8.964254185621764,9.371515741030239,-8.028546019834394,-8.320787983329081,-7.736304056339708,12.637855663643672,NA,NA,,
2018-06-14,9.389802205138313,9.161314428728904,9.618289981547722,-7.995987022210259,-8.32327054422098,-7.668703500199538,12.506283984431175,NA,NA,,
2018-06-15,9.155690483131705,8.979324193762988,9.332056772500422,-8.1879077834258691,-8.440011604912595,-7.935803961939143,12.196531605291954,NA,NA,,
2018-06-16,9.104116294401122,8.907321478669902,9.300911110132342,-8.175033199452262,-8.456672868733431,-7.893393530171092,12.447522123188008,NA,NA,,
2018-06-17,8.431010539690806,8.206863622398446,8.655157456983167,-7.238618006683952,-7.558103907780679,-6.919132105587225,11.961463174608923,NA,NA,,
2018-06-18,9.316203425396829,9.115590800656584,9.516816050137074,-7.388892860713124,-7.675779969572173,-7.102005751854075,11.59958409948142,NA,NA,,
2018-06-19,9.800896598589846,9.529986071404386,10.071807125775306,-8.501119099986878,-8.891164078230181,-8.111074121743576,12.104510089085858,NA,NA,,
2018-06-20,10.512308629933516,10.290168337505074,10.734448922361958,-9.259033625870122,-9.575870206472148,-8.942197045268097,11.961463174608923,NA,NA,,
2018-06-21,10.071709221385461,9.813553661633238,10.329864781137685,-8.830876370083294,-9.199999362553605,-8.461753377612983,11.59958409948142,NA,NA,,
2018-06-22,10.565239347103432,10.316448804672055,10.81402988953481,-9.69341822733457,-10.049748114881202,-9.337088339787938,12.10183082029445,NA,NA,,
